code,name
12,水浇地
13,旱地
21,果园
31,有林地
32,灌木林地
33,其他林地
43,其他草地
51,城镇建设用地
52,农村建设用地
53,人为扰动用地
54,其他建设用地
61,农村道路
62,其他交通用地
71,河湖库塘
